epoch,accuracy,loss,val_accuracy,val_loss
0,0.7315000295639038,0.9367603063583374,0.6887500286102295,0.5955174565315247
1,0.8270000219345093,0.3927960991859436,0.762499988079071,0.5876924395561218
2,0.8525000214576721,0.35627633333206177,0.8787500262260437,0.2812022864818573
3,0.8880000114440918,0.26652616262435913,0.8637499809265137,0.33297160267829895
4,0.8960000276565552,0.23931513726711273,0.7724999785423279,0.7265605926513672
5,0.9169999957084656,0.21011555194854736,0.893750011920929,0.26774901151657104
6,0.9304999709129333,0.16884629428386688,0.7887499928474426,0.7305142283439636
7,0.9259999990463257,0.17396600544452667,0.893750011920929,0.27174463868141174
8,0.940500020980835,0.14591747522354126,0.862500011920929,0.40880152583122253
9,0.9495000243186951,0.11816080659627914,0.8762500286102295,0.3640519976615906
