epoch,accuracy,loss,val_accuracy,val_loss
0,0.7260000109672546,0.8417346477508545,0.8212500214576721,0.42059382796287537
1,0.8209999799728394,0.3904823660850525,0.8812500238418579,0.30813315510749817
2,0.8709999918937683,0.3261224329471588,0.8412500023841858,0.37178489565849304
3,0.9120000004768372,0.23844251036643982,0.8999999761581421,0.2759779095649719
4,0.9200000166893005,0.20861956477165222,0.9125000238418579,0.24721384048461914
5,0.921999990940094,0.188471257686615,0.9049999713897705,0.3220897614955902
6,0.9300000071525574,0.18914470076560974,0.8837500214576721,0.37202081084251404
7,0.9520000219345093,0.12331221997737885,0.8862500190734863,0.3707577884197235
8,0.9509999752044678,0.12832798063755035,0.8737499713897705,0.45297226309776306
9,0.953000009059906,0.13338175415992737,0.8675000071525574,0.5225387811660767
