epoch,accuracy,loss,val_accuracy,val_loss
0,0.765500009059906,0.5878023505210876,0.875,0.31255042552948
1,0.8550000190734863,0.33782458305358887,0.9037500023841858,0.24729740619659424
2,0.8840000033378601,0.2907962203025818,0.9037500023841858,0.2438424676656723
3,0.8960000276565552,0.24079252779483795,0.8962500095367432,0.29371607303619385
4,0.9190000295639038,0.2175285816192627,0.9049999713897705,0.2615659832954407
5,0.9269999861717224,0.19273783266544342,0.9049999713897705,0.2776029706001282
6,0.9470000267028809,0.16184502840042114,0.9049999713897705,0.3292959928512573
7,0.9434999823570251,0.14950095117092133,0.8987500071525574,0.3395828902721405
8,0.9434999823570251,0.15047457814216614,0.9087499976158142,0.3555889427661896
9,0.9545000195503235,0.11971963196992874,0.8737499713897705,0.5814380049705505
