epoch,accuracy,loss,val_accuracy,val_loss
0,0.7565000057220459,0.6393999457359314,0.8174999952316284,0.3724648356437683
1,0.843999981880188,0.33786898851394653,0.893750011920929,0.2721429765224457
2,0.8834999799728394,0.29743239283561707,0.8849999904632568,0.2859273850917816
3,0.906000018119812,0.2350260317325592,0.9100000262260437,0.25655654072761536
4,0.9185000061988831,0.21216146647930145,0.8974999785423279,0.28852999210357666
5,0.9269999861717224,0.18643145263195038,0.8962500095367432,0.2931066155433655
6,0.9315000176429749,0.15520013868808746,0.9087499976158142,0.27392029762268066
7,0.9415000081062317,0.1539016216993332,0.8999999761581421,0.35644596815109253
8,0.9509999752044678,0.13568435609340668,0.9087499976158142,0.3316611051559448
9,0.9574999809265137,0.11256549507379532,0.9012500047683716,0.3798694610595703
