epoch,accuracy,loss,val_accuracy,val_loss
0,0.6635000109672546,0.755179762840271,0.8424999713897705,0.3991580903530121
1,0.8205000162124634,0.3934517800807953,0.8987500071525574,0.27798059582710266
2,0.8805000185966492,0.3036853075027466,0.8662499785423279,0.3056451082229614
3,0.9070000052452087,0.24092663824558258,0.9024999737739563,0.26479077339172363
4,0.9150000214576721,0.22383731603622437,0.9049999713897705,0.25294139981269836
5,0.9254999756813049,0.19630390405654907,0.8799999952316284,0.35499462485313416
6,0.9380000233650208,0.16520757973194122,0.8199999928474426,0.47278687357902527
7,0.9445000290870667,0.134364053606987,0.9087499976158142,0.3322147727012634
8,0.9474999904632568,0.18727490305900574,0.856249988079071,0.5684594511985779
9,0.9599999785423279,0.12705205380916595,0.9012500047683716,0.3732993006706238
