epoch,accuracy,loss,val_accuracy,val_loss
0,0.762499988079071,0.6500608921051025,0.7562500238418579,0.5064617991447449
1,0.8475000262260437,0.36555323004722595,0.8787500262260437,0.2865716814994812
2,0.8715000152587891,0.3134826719760895,0.824999988079071,0.39409568905830383
3,0.8980000019073486,0.25455987453460693,0.8999999761581421,0.24019229412078857
4,0.9194999933242798,0.21167102456092834,0.8974999785423279,0.3040662109851837
5,0.9330000281333923,0.17569616436958313,0.893750011920929,0.3220936954021454
6,0.9350000023841858,0.1684243530035019,0.8862500190734863,0.3681766092777252
7,0.9390000104904175,0.15224739909172058,0.8887500166893005,0.40350082516670227
8,0.9465000033378601,0.15293850004673004,0.90625,0.3546856641769409
9,0.9564999938011169,0.11997613310813904,0.9037500023841858,0.33826935291290283
